parent_sku,parent_title,variant_sku,variant_title,size,current_price_eur,original_price_eur,availability,affiliate_url,image_url
14761231712638,Soft Waffle Pyjama Top - Cream,51849314828670,Soft Waffle Pyjama Top - Cream - L,L,45.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849314828670&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-top-cream%3Fvariant%3D51849314828670&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleTop.jpg?v=1731942308
14761231712638,Soft Waffle Pyjama Top - Cream,51849314795902,Soft Waffle Pyjama Top - Cream - M,M,45.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849314795902&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-top-cream%3Fvariant%3D51849314795902&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleTop.jpg?v=1731942308
14761231712638,Soft Waffle Pyjama Top - Cream,51849314763134,Soft Waffle Pyjama Top - Cream - S,S,45.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849314763134&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-top-cream%3Fvariant%3D51849314763134&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleTop.jpg?v=1731942308
14761231712638,Soft Waffle Pyjama Top - Cream,51849314894206,Soft Waffle Pyjama Top - Cream - XL,XL,45.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849314894206&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-top-cream%3Fvariant%3D51849314894206&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleTop.jpg?v=1731942308
14761231712638,Soft Waffle Pyjama Top - Cream,51849314730366,Soft Waffle Pyjama Top - Cream - XS,XS,45.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849314730366&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-top-cream%3Fvariant%3D51849314730366&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleTop.jpg?v=1731942308
14761231712638,Soft Waffle Pyjama Top - Cream,51849314959742,Soft Waffle Pyjama Top - Cream - XXL,XXL,45.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849314959742&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-top-cream%3Fvariant%3D51849314959742&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleTop.jpg?v=1731942308
14761231745406,Soft Waffle Pyjama Shorts - Cream,51849315189118,Soft Waffle Pyjama Shorts - Cream - L,L,35.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849315189118&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-shorts-cream%3Fvariant%3D51849315189118&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleShorts.jpg?v=1731942309
14761231745406,Soft Waffle Pyjama Shorts - Cream,51849315090814,Soft Waffle Pyjama Shorts - Cream - M,M,35.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849315090814&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-shorts-cream%3Fvariant%3D51849315090814&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleShorts.jpg?v=1731942309
14761231745406,Soft Waffle Pyjama Shorts - Cream,51849315025278,Soft Waffle Pyjama Shorts - Cream - S,S,35.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849315025278&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-shorts-cream%3Fvariant%3D51849315025278&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleShorts.jpg?v=1731942309
14761231745406,Soft Waffle Pyjama Shorts - Cream,51849315254654,Soft Waffle Pyjama Shorts - Cream - XL,XL,35.0,,in_stock,https://loungeeu.sjv.io/c/7518894/3973367/54841?prodsku=51849315254654&u=https%3A%2F%2Feu.lounge.com%2Fproducts%2Fsoft-waffle-pyjama-shorts-cream%3Fvariant%3D51849315254654&intsrc=CATF_35417,https://cdn.shopify.com/s/files/1/0081/9006/6724/files/1.CreamWaffleShorts.jpg?v=1731942309
