ID,Nombre actual,Categorías,Enlace afiliado,Imagen actual,Estado
aliexpress-1005007297859160,Selección de moda para mujer 01,Moda mujer | Menos de 10,https://s.click.aliexpress.com/e/_c3iLL9bN,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+01,Pendiente de nombre e imagen reales
aliexpress-1005008494720248,Accesorio para mujer 01,Accesorios mujer | Menos de 10,https://s.click.aliexpress.com/e/_c3CEqUiB,https://placehold.co/900x900/111821/d6ad52?text=Accesorios+mujer+01,Pendiente de nombre e imagen reales
aliexpress-1005006631009309,Accesorio para hombre 01,Accesorios hombre | Menos de 10,https://s.click.aliexpress.com/e/_c2RSvtKx,https://placehold.co/900x900/111821/d6ad52?text=Accesorios+hombre+01,Pendiente de nombre e imagen reales
aliexpress-1005008124464069,Selección de moda para mujer 02,Moda mujer | Menos de 10,https://s.click.aliexpress.com/e/_c3J4TDSx,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+02,Pendiente de nombre e imagen reales
aliexpress-1005005788179268,Producto práctico para el hogar 01,Hogar | Menos de 10,https://s.click.aliexpress.com/e/_c30ApjoP,https://placehold.co/900x900/111821/d6ad52?text=Hogar+01,Pendiente de nombre e imagen reales
aliexpress-1005007661508886,Gadget tecnológico 01,Tecnología | Menos de 10,https://s.click.aliexpress.com/e/_c45F8ZPl,https://placehold.co/900x900/111821/d6ad52?text=Tecnolog%C3%ADa+01,Pendiente de nombre e imagen reales
aliexpress-1005007914556601,Producto práctico para el hogar 02,Hogar | Tecnología | Menos de 10,https://s.click.aliexpress.com/e/_c2yKWzF5,https://placehold.co/900x900/111821/d6ad52?text=Hogar+02,Pendiente de nombre e imagen reales
aliexpress-1005007901992686,Gadget tecnológico 02,Tecnología | Menos de 10,https://s.click.aliexpress.com/e/_c3EwQ4Lt,https://placehold.co/900x900/111821/d6ad52?text=Tecnolog%C3%ADa+02,Pendiente de nombre e imagen reales
aliexpress-1005007382183099,Gadget tecnológico 03,Tecnología | Aventura y viajes | Virales | Menos de 10,https://s.click.aliexpress.com/e/_c40eNY3h,https://placehold.co/900x900/111821/d6ad52?text=Tecnolog%C3%ADa+03,Pendiente de nombre e imagen reales
aliexpress-1005010447557053,Gadget tecnológico 04,Tecnología | Virales,https://s.click.aliexpress.com/e/_c3BId7Nt,https://placehold.co/900x900/111821/d6ad52?text=Tecnolog%C3%ADa+04,Pendiente de nombre e imagen reales
aliexpress-1005007296821194,Selección de moda para mujer 03,Moda mujer | Menos de 10,https://s.click.aliexpress.com/e/_c39oZE0T,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+03,Pendiente de nombre e imagen reales
aliexpress-1005008635835302,Producto viral seleccionado 01,Virales | Menos de 10,https://s.click.aliexpress.com/e/_c3C0Xa99,https://placehold.co/900x900/111821/d6ad52?text=Virales+01,Pendiente de nombre e imagen reales
aliexpress-1005010154776229,Selección de moda para hombre 01,Moda hombre | Menos de 10,https://s.click.aliexpress.com/e/_c4kztppv,https://placehold.co/900x900/111821/d6ad52?text=Moda+hombre+01,Pendiente de nombre e imagen reales
aliexpress-1005007530634321,Selección de moda para mujer 04,Moda mujer,https://s.click.aliexpress.com/e/_c32gG6pz,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+04,Pendiente de nombre e imagen reales
aliexpress-1005008438225768,Producto viral seleccionado 02,Virales | Menos de 10,https://s.click.aliexpress.com/e/_c4ruEoeP,https://placehold.co/900x900/111821/d6ad52?text=Virales+02,Pendiente de nombre e imagen reales
aliexpress-1005010128533688,Producto viral seleccionado 03,Virales | Tecnología | Menos de 10,https://s.click.aliexpress.com/e/_c3ugPPEj,https://placehold.co/900x900/111821/d6ad52?text=Virales+03,Pendiente de nombre e imagen reales
aliexpress-1005007910321700,Producto de belleza y cuidado 01,Belleza y cuidado | Menos de 10,https://s.click.aliexpress.com/e/_c4Sivmvd,https://placehold.co/900x900/111821/d6ad52?text=Belleza+y+cuidado+01,Pendiente de nombre e imagen reales
aliexpress-1005010347094641,Producto de belleza y cuidado 02,Belleza y cuidado | Menos de 10,https://s.click.aliexpress.com/e/_c3N0ESOB,https://placehold.co/900x900/111821/d6ad52?text=Belleza+y+cuidado+02,Pendiente de nombre e imagen reales
aliexpress-1005010661032861,Gadget tecnológico 05,Tecnología | Virales,https://s.click.aliexpress.com/e/_c3fAxi6B,https://placehold.co/900x900/111821/d6ad52?text=Tecnolog%C3%ADa+05,Pendiente de nombre e imagen reales
aliexpress-1005006437076332,Selección de moda para hombre 02,Moda hombre,https://s.click.aliexpress.com/e/_c3EPBWKB,https://placehold.co/900x900/111821/d6ad52?text=Moda+hombre+02,Pendiente de nombre e imagen reales
aliexpress-1005008830636767,Selección de moda para mujer 05,Moda mujer,https://s.click.aliexpress.com/e/_c2zZg3oB,https://placehold.co/900x900/111821/d6ad52?text=Moda+mujer+05,Pendiente de nombre e imagen reales
aliexpress-1903089759,Accesorio para mujer 02,Accesorios mujer | Menos de 10,https://s.click.aliexpress.com/e/_c3iMB6Ph,https://placehold.co/900x900/111821/d6ad52?text=Accesorios+mujer+02,Pendiente de nombre e imagen reales
aliexpress-1005005909340324,Accesorio para coche o moto 01,Coche/Moto,https://s.click.aliexpress.com/e/_c3GQtJon,https://placehold.co/900x900/111821/d6ad52?text=Coche%2FMoto+01,Pendiente de nombre e imagen reales
aliexpress-1005006737907603,Accesorio para coche o moto 02,Coche/Moto,https://s.click.aliexpress.com/e/_c3zqIZ4r,https://placehold.co/900x900/111821/d6ad52?text=Coche%2FMoto+02,Pendiente de nombre e imagen reales
aliexpress-1005010567441252,Producto viral seleccionado 04,Virales | Tecnología | Menos de 10,https://s.click.aliexpress.com/e/_c3b2sOgF,https://placehold.co/900x900/111821/d6ad52?text=Virales+04,Pendiente de nombre e imagen reales
aliexpress-1005005507287645,Producto viral seleccionado 05,Virales | Menos de 10,https://s.click.aliexpress.com/e/_c4EpXYCx,https://placehold.co/900x900/111821/d6ad52?text=Virales+05,Pendiente de nombre e imagen reales
aliexpress-1005009734420129,Accesorio para hombre 02,Accesorios hombre | Virales | Menos de 10,https://s.click.aliexpress.com/e/_c45ksWx1,https://placehold.co/900x900/111821/d6ad52?text=Accesorios+hombre+02,Pendiente de nombre e imagen reales
aliexpress-1005009881248536,Producto viral seleccionado 06,Virales | Tecnología,https://s.click.aliexpress.com/e/_c4aCepJz,https://placehold.co/900x900/111821/d6ad52?text=Virales+06,Pendiente de nombre e imagen reales
aliexpress-1005005943671094,Producto viral seleccionado 07,Virales | Tecnología | Hogar,https://s.click.aliexpress.com/e/_c3jjs0cL,https://placehold.co/900x900/111821/d6ad52?text=Virales+07,Pendiente de nombre e imagen reales
aliexpress-1005005968706771,Producto viral seleccionado 08,Virales | Hogar | Menos de 10,https://s.click.aliexpress.com/e/_c4laHo8T,https://placehold.co/900x900/111821/d6ad52?text=Virales+08,Pendiente de nombre e imagen reales
aliexpress-1005006894901387,Producto económico seleccionado 01,Menos de 10 | Virales | Tecnología,https://s.click.aliexpress.com/e/_c3D4enm3,https://placehold.co/900x900/111821/d6ad52?text=Menos+de+10+01,Pendiente de nombre e imagen reales
aliexpress-1005007597439198,Producto viral seleccionado 09,Virales | Hogar | Aventura y viajes,https://s.click.aliexpress.com/e/_c4qrOk2r,https://placehold.co/900x900/111821/d6ad52?text=Virales+09,Pendiente de nombre e imagen reales
aliexpress-1005006428188946,Producto práctico para el hogar 03,Hogar | Virales | Menos de 10,https://s.click.aliexpress.com/e/_c3Cg4O1l,https://placehold.co/900x900/111821/d6ad52?text=Hogar+03,Pendiente de nombre e imagen reales
aliexpress-1005008281134342,Producto de belleza y cuidado 03,Belleza y cuidado | Menos de 10 | Virales,https://s.click.aliexpress.com/e/_c337dN5h,https://placehold.co/900x900/111821/d6ad52?text=Belleza+y+cuidado+03,Pendiente de nombre e imagen reales
aliexpress-1005006608356666,Accesorio para aventura y viajes 01,Aventura y viajes | Moda hombre,https://s.click.aliexpress.com/e/_c3IED16L,https://placehold.co/900x900/111821/d6ad52?text=Aventura+y+viajes+01,Pendiente de nombre e imagen reales
aliexpress-1005008060435016,Producto viral seleccionado 10,Virales | Menos de 10,https://s.click.aliexpress.com/e/_c3b8n4KP,https://placehold.co/900x900/111821/d6ad52?text=Virales+10,Pendiente de nombre e imagen reales
aliexpress-1005007448914445,Producto de belleza y cuidado 04,Belleza y cuidado | Menos de 10,https://s.click.aliexpress.com/e/_c4SIrm59,https://placehold.co/900x900/111821/d6ad52?text=Belleza+y+cuidado+04,Pendiente de nombre e imagen reales
aliexpress-1005006363108582,Producto viral seleccionado 11,Virales | Tecnología,https://s.click.aliexpress.com/e/_c3IThgJZ,https://placehold.co/900x900/111821/d6ad52?text=Virales+11,Pendiente de nombre e imagen reales
aliexpress-1005006635539774,Accesorio para coche o moto 03,Coche/Moto | Virales | Menos de 10,https://s.click.aliexpress.com/e/_c30Kbn7H,https://placehold.co/900x900/111821/d6ad52?text=Coche%2FMoto+03,Pendiente de nombre e imagen reales
